NAME OF SONG,RELEASE YEAR,SINGERS,MOVIE NAME,SONG DURATION,RATING,TYPE OF SONG,LINK TO AUDIO,LANGUAGE,genre
Aadinaath Umabij,2009,Swapnil Bandholkar,Sant Saptak ,0:03:55,7.2,Chill,https://www.jiosaavn.com/search/Aadinaath%20Umabij,MARATHI,
You Got The Checkmate,2008,Ajay-Atul,Checkmate ,0:04:17,7,Fusion,https://www.jiosaavn.com/album/checkmate/Y1V0RvYCcco_,MARATHI,
Kai Zhala,2001,Lesle Lewis,Aatma ,0:04:48,8.1,Comedy,https://www.jiosaavn.com/song/kai-zhala/Mwc6dARmW3w,MARATHI,
Rupaan Dekhani,2004,Anil Mohile,Pachadlela ,0:05:05,6.8,Romantic,https://www.jiosaavn.com/song/rupaan-dekhani/XVEedyFGBHE,MARATHI,
Yere Ghana,2000,Asha Bhosle,Yere Ghana,0:03:55,7.9,Chill,https://www.jiosaavn.com/song/ye-re-ghana/BD1SbkNiVQc,MARATHI,
Gagan Sadan Tejomaya ,2007,Lata Mangeshkar,Umbartha ,0:04:48,9.4,Slow,https://www.jiosaavn.com/song/gagan-sadan-tejomaya-umbartha--soundtrack-version/P1o0QCBWf2A,MARATHI,
Dis Chaar Jhale,2006,Ashok Patki,Aai Shappath,0:05:31,9.5,Sad,https://www.jiosaavn.com/song/dis-chaar-jhale/Fg0bWDtxVAU,MARATHI,
De Na Paisa De,2008,Ajay-Atul,Uladhaal ,0:04:48,8.3,Comedy,https://www.jiosaavn.com/song/de-na-paisa-de/QgcsWi5ibnY,MARATHI,
Mann udhan waryache,2005,Shankar Manhadevan,Aga bai areccha,0:04:48,9.2,Happy,https://www.jiosaavn.com/song/man-udhan-varyache/RxgNAzABfmo,MARATHI,
Malhar wari,2005,Ajay Gogavale,Aga bai areccha,0:05:54,8.5,Religious,https://www.jiosaavn.com/song/malhar-wari/BiARXyFRf1g,MARATHI,
Kombadi palali,2006,Anand Shinde,Jatra,0:05:05,8.5,Comedy,https://www.jiosaavn.com/song/kombadi-palali/OyoBSDV6WGs,MARATHI,
Abhaas ha,2008,Vaishali Samant,Yanda kartavya aahe,0:04:54,7.3,Love,https://www.jiosaavn.com/song/aabhas-ha/HQoBcw0HbgA,MARATHI,
Cham cham karta,2005,Vaishali Samant,Aga bai areccha,0:04:26,8,Party,https://www.jiosaavn.com/song/cham-cham-karta/JAoNBC1kbWM,MARATHI,
Radha hi bavari,2005,Swapnil Bandholkar,Tu mazha kinara,0:05:11,7.7,Romantic,https://www.jiosaavn.com/song/radha-hi-bavari/EQ8OYidDcWs,MARATHI,
Galawar Khali,2003,Swapnil Bandholkar,Bedhund,0:05:11,8,Romantic,https://www.jiosaavn.com/song/galavar-khali/Rw8gQC5IbgQ,MARATHI,
Man Udhan Varyache,2005,Ajay-Atul,Aga Bai Arrecha,0:05:30,8.9,Happy,https://www.jiosaavn.com/song/man-udhan-varyache/RxgNAzABfmo,MARATHI,
Malhar Wari,2005,Ajay-Atul,Aga bai areccha,0:06:02,7.9,Happy,https://www.jiosaavn.com/song/malhar-wari/BiARXyFRf1g,MARATHI,
Morya Morya,2008,Ajay Gogavale,Uladhaal,0:05:30,6,Religious,https://www.jiosaavn.com/song/morya-morya/PCo-eQ5bB1Y,MARATHI,
Durge Durghat Bhari,2005,Ajay Gogavale,Aga Bai Arrecha,0:05:11,8.7,Religious,https://www.jiosaavn.com/song/durge-durghat-bhari/OlkKWw18Gnc,MARATHI,
Ye Go Ye Ye Maina,2005,Ajay Gogavale,Jatra,0:04:26,6.5,Complement,https://www.jiosaavn.com/song/ye-go-ye-ye-maina/R1E7dAJVYVE,MARATHI,
Chimbh Bhijalele,2009,Shankar Mahadevan,Bandh Premache ,0:03:11,8.9,Party,https://www.jiosaavn.com/song/chimbh-bhijalele/HBhTQUB1B2c,MARATHI,
Kombadi Palali,2006,Vaishali Samant,Jatra,0:06:46,5,Comedy,https://www.jiosaavn.com/song/kombadi-palali/OyoBSDV6WGs,MARATHI,
Shree Ganeshay Dheemahi,2005,Shankar Mahadevan,Bappa Moraya Re,0:04,8.1,Religious,"https://www.jiosaavn.com/album/shree-ganeshay-dheemahi/dQTTYBk,xeY_",MARATHI,
Aabhas Ha,2008,Vaishali Samant,Yanda kartavya aahe,0:05:11,9,Love,https://www.jiosaavn.com/song/aabhas-ha/HQoBcw0HbgA,MARATHI,
Aai Bhavani,2004,Ajay-Atul,Savarkhed Ek Gaon ,0:05:05,8.8,Religious,https://www.jiosaavn.com/song/aai-bhavani/CAM8YjlFYUI,MARATHI,
Reshamachya Reghanni,2003,Anandghan,Ranichya Pakhara ,0:03:18,7.2,Self,https://www.jiosaavn.com/song/reshamachya-reghanni/KkUMVVloflI,MARATHI,
Turururu Chalu Nako,2009,Ajay-Atul,Oxygen,0:05:38,7.2,Comedy,https://www.jiosaavn.com/song/turururu-chalu-nako/SSRTW0cAGn8,MARATHI,
Sunya Sunya Maifilit Majhya ,2007,Lata Mangeshkar,Umbartha ,0:03:55,7,Slow,https://www.jiosaavn.com/search/Sunya%20Sunya%20Maifilit%20Majhya,MARATHI,
Tuj Maagatho Mi Aatha,2009,Hridaynath Mangeshkar,Ganpati Aarti Ashtvinayak Geete ,0:06:02,8.1,Religious,https://www.jiosaavn.com/song/tuj-maagatho-mi-aatha/JikyCQ5XZAA,MARATHI,
Hi Gulabi Hawa,2006,Avadhoot Gupte,Golmaal,0:05:05,6.8,Love,https://www.jiosaavn.com/song/hi-gulabi-hawa/CRwPXBBJAEQ,MARATHI,
Bappa Moraya Re ,2005,Shankar Mahadevan,Bappa Moraya Re ,0:05:41,7.9,Religious,https://www.jiosaavn.com/album/bappa-moraya-re/XgZiGDfLYL4_,MARATHI,
Deva Ho Deva Ganpati Deva,2008,Nitin Morajkar,D.J. Dhamal Ganpati ,0:06:02,9.4,Religious,https://www.jiosaavn.com/album/deva-ho-deva-ganpati-deva/dtrEbW3OWA0_,MARATHI,
Vaat Majhi Baghtoy Rickshawala,2009,Rupesh Khutarkar,Vaat Majhi Baghtoy Rickshawala,0:03:55,9.5,Party,https://www.jiosaavn.com/song/vaat-majhi-baghtoy-rickshawala/Hw0OQjh1W0k,MARATHI,
Dhagala Lagli Kal,2003,Nitin Morajkar,Non Stop Zakkas Dandiya ,0:01:46,8.3,Party,https://www.jiosaavn.com/song/dhagala-lagli-kal/XR48Yi4AWgo,MARATHI,
Khanderaya Zaali Majhi Daina,2018,Vaibhav Londhe,Khanderaya Zaali Majhi Daina,0:03:55,9.2,Religious,https://www.jiosaavn.com/song/khanderaya-zaali-majhi-daina/MixZawVIX2Y,MARATHI,
Devak Kalji Re,2017,Vijay Narayan Gavande,Rede,0:04:26,8.5,Friendship,https://www.jiosaavn.com/song/devak-kalji-re/KVggdEB1DkY,MARATHI,
